ID	s	d	ts	te	LLC	size	parent	parentTime	replica
9	3	8	12	12	0	120	2	0	0	0
10	3	6	12	12	0	2400	0	0	8	8
14	0	7	22	22	0	2400	0	0	8	8
91	0	8	118	118	0	1200	0	0	8	0
19	0	8	22	23	1	1200	4	0	4	0
50	0	7	50	51	1	120	2	0	0	0
93	0	6	118	119	1	1200	8	0	0	0
86	0	7	99	101	2	3600	12	0	12	0
20	3	7	22	25	3	1200	0	0	8	0
47	0	8	50	53	3	2400	0	0	16	0
56	3	6	70	73	3	3600	12	0	12	0
75	3	7	85	89	4	3600	0	0	24	0
104	3	7	137	141	4	120	2	0	0	0
51	0	7	50	55	5	1200	0	0	8	0
80	0	8	99	104	5	120	2	0	0	0
81	0	8	99	104	5	1200	0	0	8	0
98	3	6	118	123	5	2400	0	0	16	0
0	0	8	0	6	6	120	2	0	0	0
36	3	7	38	44	6	3600	0	0	24	0
58	3	8	70	76	6	1200	4	0	4	0
31	0	6	38	45	7	120	2	0	0	0
53	3	7	70	77	7	120	2	0	0	0
83	0	7	99	106	7	120	2	0	0	0
18	0	7	22	30	8	3600	0	0	12	12
27	3	6	22	30	8	3600	0	0	24	0
74	3	7	85	93	8	120	2	0	0	0
5	0	8	0	9	9	3600	24	0	0	0
64	0	8	85	94	9	2400	16	0	0	0
2	3	8	0	10	10	1200	4	0	4	0
70	0	6	85	95	10	1200	8	0	0	0
72	0	8	85	95	10	120	2	0	0	0
88	3	6	118	128	10	120	2	0	0	0
101	3	6	137	149	12	2400	0	0	8	8
103	1	7	137	150	13	1200	12	0	4	0
44	3	6	50	64	14	2400	0	0	8	8
29	4	7	38	54	16	2400	16	0	0	0
21	4	7	22	50	28	120	2	0	0	0
22	4	7	22	52	30	1200	8	0	0	0
28	4	8	38	77	39	120	4	0	0	0
96	0	8	118	157	39	2400	0	0	16	0
32	0	7	38	82	44	1200	4	0	4	0
12	0	7	12	57	45	2400	8	0	0	8
7	3	7	0	46	46	1200	4	0	4	0
55	2	8	70	117	47	120	3	0	0	0
1	3	7	0	48	48	2400	8	0	0	8
34	2	8	38	86	48	1200	8	0	0	0
33	2	6	38	87	49	2400	8	0	8	0
37	0	6	38	88	50	3600	12	0	12	0
60	2	8	70	121	51	3600	24	0	12	0
39	2	8	38	91	53	2400	16	0	0	0
57	4	8	70	126	56	1200	12	0	4	0
59	4	8	70	129	59	2400	24	0	0	0
92	1	8	118	177	59	2400	16	0	0	0
89	2	8	118	178	60	1200	12	0	0	0
26	1	6	22	85	63	1200	8	0	0	0
30	1	8	38	101	63	1200	8	0	0	0
15	1	8	22	89	67	2400	8	0	8	0
42	1	8	50	117	67	120	3	0	0	0
3	2	6	0	70	70	1200	8	0	0	0
45	4	7	50	124	74	1200	8	0	0	0
4	2	8	0	75	75	2400	16	0	0	0
61	4	8	70	150	80	120	4	0	0	0
43	1	7	50	137	87	1200	12	0	8	0
23	2	6	22	149	127	3600	12	0	12	0
35	1	6	38	174	136	3600	12	0	12	0
17	1	7	22	162	140	2400	16	0	8	0
